ASIN,Product Name,Field,CSV Value,Live Value
"B0CW25XR5R","Razer Viper V3 Pro Mouse","Review Count","2018","2223"
"B07GBZ4Q68","Logitech G502 HERO Mouse","Price","34.99","31.95"
"B07GBZ4Q68","Logitech G502 HERO Mouse","Review Count","57699","58142"
"B0BYJ7N7LX","Logitech G Pro X Mouse","Price","29.89","26.89"
"B0BYJ7N7LX","Logitech G Pro X Mouse","Rating","4.3","4.4"
"B0BYJ7N7LX","Logitech G Pro X Mouse","Review Count","1219","1264"
"B0F6BDV5Q8","SteelSeries Rival 650","Review Count","174","207"
"B0CSP61VR4","Razer DeathAdder V3 Mouse","Review Count","1606","1819"
"B0FH5XX7GP","SteelSeries Arctis Nova Pro Headset","Price","139.99","149"
"B0FH5XX7GP","SteelSeries Arctis Nova Pro Headset","Review Count","447","533"
"B0CYSWTLZY","HyperX Cloud III Headset","Price","379.99","329.99"
"B0CYSWTLZY","HyperX Cloud III Headset","Rating","3.7","3.8"
"B0CYSWTLZY","HyperX Cloud III Headset","Review Count","242","277"
"B0DWD3GVJL","Razer BlackShark V2 X Headset","Price","228.99","230.52"
"B0DWD3GVJL","Razer BlackShark V2 X Headset","Review Count","226","281"
"B0GC529BMZ","Logitech G435 Wireless Headset","Price","33.99","32.29"
"B0GC529BMZ","Logitech G435 Wireless Headset","Review Count","191","295"
"B0D9BB41X3","HOROW Black Smart Toilet with Pump and Bidet Built In","Rating","4.6","4.2"
"B0D9BB41X3","HOROW Black Smart Toilet with Pump and Bidet Built In","Review Count","189","53"
"B0DFWF728F","HOROW T38 Artistic Smart Toilet, Bidet Toilet with Powerful Flush, Auto Open/Close Lid, Instant Warm Water, Elongated Heated Seat, Dryer, Night Light, Deodorization","Rating","4.6","4.5"
"B0DFWF728F","HOROW T38 Artistic Smart Toilet, Bidet Toilet with Powerful Flush, Auto Open/Close Lid, Instant Warm Water, Elongated Heated Seat, Dryer, Night Light, Deodorization","Review Count","189","219"
"B0DRXJB8Y6","3D Face Recognition Smart Lock","Price","348.3","349"
"B0DRXJB8Y6","3D Face Recognition Smart Lock","Review Count","316","343"
"B081HT5LD6","Moen Flo Smart Water Monitor","Rating","3.9","4"
"B081HT5LD6","Moen Flo Smart Water Monitor","Review Count","2162","2224"
"B0DC96PPZK","Amazon Echo Show 10 4th Gen","Rating","4.3","4.4"
"B0DC96PPZK","Amazon Echo Show 10 4th Gen","Review Count","3538","5038"
"B07L6KVGXV","Google Nest Hub Max 2nd Gen","Price","285","219.99"
"B07L6KVGXV","Google Nest Hub Max 2nd Gen","Review Count","205","213"
"B0FK8JL74Q","Apple HomePod mini 2nd Gen","Price","139","149"
"B0FK8JL74Q","Apple HomePod mini 2nd Gen","Review Count","191","269"
